boro,boro_name,postcode,avg_growth,categorization,_c0,2010_modify_cnt,2011_modify_cnt,2012_modify_cnt,2013_modify_cnt,2014_modify_cnt,2015_modify_cnt,2016_modify_cnt,2017_modify_cnt,2018_modify_cnt,2019_modify_cnt,2010_install_cnt,2011_install_cnt,2012_install_cnt,2013_install_cnt,2014_install_cnt,2015_install_cnt,2016_install_cnt,2017_install_cnt,2018_install_cnt,2019_install_cnt,2010_new_cnt,2011_new_cnt,2012_new_cnt,2013_new_cnt,2014_new_cnt,2015_new_cnt,2016_new_cnt,2017_new_cnt,2018_new_cnt,2019_new_cnt,2010_demolition_cnt,2011_demolition_cnt,2012_demolition_cnt,2013_demolition_cnt,2014_demolition_cnt,2015_demolition_cnt,2016_demolition_cnt,2017_demolition_cnt,2018_demolition_cnt,2019_demolition_cnt,2010_no_change_cnt,2011_no_change_cnt,2012_no_change_cnt,2013_no_change_cnt,2014_no_change_cnt,2015_no_change_cnt,2016_no_change_cnt,2017_no_change_cnt,2018_no_change_cnt,2019_no_change_cnt,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2010_cat,2011_cat,2012_cat,2013_cat,2014_cat,2015_cat,2016_cat,2017_cat,2018_cat,2019_cat,2010_job_time,2011_job_time,2012_job_time,2013_job_time,2014_job_time,2015_job_time,2016_job_time,2017_job_time,2018_job_time,2019_job_time
4,Queens,11411,0.03864438321649694,poor,136,3.0,2.0,6.0,2.0,3.0,1.0,4.0,"",1.0,1.0,21.0,19.0,19.0,21.0,17.0,41.0,161.0,61.0,11.0,2.0,20.0,15.0,23.0,20.0,11.0,15.0,14.0,20.0,12.0,1.0,3.0,2.0,"",2.0,1.0,1.0,2.0,2.0,"","",25.0,20.0,33.0,33.0,28.0,38.0,150.0,51.0,14.0,5.0,1986440.0,1661041.0,5321054.0,3565171.0,28111518.0,5346446.0,24898900.0,4224212.0,8556403.0,491190.0,poor,poor,poor,poor,good,poor,fair,poor,fair,poor,27.451541278014865,27.174670517187916,21.018781016501833,21.998037859503384,19.851250719050483,23.850247969553976,22.835036677935456,13.107740032006017,9.792563642469258,4.608387996099056
2,Bronx,10472,0.03761140218060587,poor,73,"",1.0,1.0,3.0,4.0,3.0,8.0,4.0,6.0,"",42.0,72.0,56.0,63.0,65.0,99.0,100.0,118.0,53.0,12.0,30.0,51.0,37.0,39.0,44.0,67.0,54.0,51.0,16.0,9.0,5.0,7.0,4.0,7.0,1.0,3.0,1.0,3.0,1.0,1.0,82.0,113.0,86.0,103.0,102.0,161.0,155.0,160.0,85.0,25.0,4718105.0,6182298.0,5885122.0,10039082.0,12960874.0,10093915.0,24922493.0,12818929.0,10340297.0,3894415.0,poor,fair,poor,fair,fair,poor,fair,fair,fair,fair,18.28817477872815,15.446838212722366,14.620253936517983,12.085246908093477,12.996955347232916,12.428080479881302,9.42169810985744,8.90744916053473,7.8932244419946365,5.871689186882105
3,Brooklyn,11416,0.03718060384560087,poor,151,5.0,"",5.0,3.0,2.0,5.0,10.0,1.0,3.0,"",38.0,26.0,35.0,42.0,48.0,47.0,68.0,55.0,15.0,12.0,28.0,25.0,29.0,37.0,38.0,37.0,29.0,27.0,10.0,6.0,10.0,3.0,6.0,6.0,7.0,6.0,5.0,5.0,1.0,1.0,74.0,61.0,79.0,83.0,79.0,89.0,112.0,91.0,37.0,18.0,3855651.0,3078852.0,3899604.0,18277308.0,6639769.0,6948664.0,7929827.0,4742295.0,6675647.0,5120397.0,poor,poor,poor,good,poor,poor,poor,poor,fair,fair,26.693602180294196,23.397231566449435,21.662536369339804,17.677211990826034,18.10322455709545,20.745978012849175,17.10845850979183,10.562004271185506,7.866039588284812,4.381257191489771
3,Brooklyn,11236,0.03714422919869732,poor,1,2.0,3.0,5.0,10.0,7.0,12.0,8.0,8.0,3.0,2.0,74.0,77.0,72.0,62.0,90.0,124.0,173.0,96.0,29.0,9.0,44.0,27.0,33.0,38.0,34.0,40.0,41.0,36.0,22.0,9.0,4.0,1.0,10.0,9.0,7.0,6.0,8.0,5.0,"",2.0,120.0,113.0,86.0,92.0,110.0,166.0,190.0,114.0,75.0,22.0,40330242.0,5267639.0,9433960.0,9548959.0,20356622.0,27257422.0,25559889.0,22777517.0,51267045.0,6713541.0,excellent,poor,fair,fair,fair,good,fair,fair,excellent,fair,16.668501858761957,15.149824342108447,22.33326806802419,18.87785622322986,20.550153263336913,21.634812136483443,16.74494050808536,11.622573632413308,8.517979696798859,5.127410214953485
2,Bronx,10466,0.037094764502374665,poor,157,2.0,"",1.0,1.0,3.0,5.0,1.0,6.0,2.0,1.0,44.0,28.0,44.0,55.0,23.0,34.0,95.0,55.0,16.0,16.0,33.0,22.0,31.0,24.0,20.0,21.0,48.0,37.0,14.0,3.0,6.0,6.0,8.0,5.0,2.0,4.0,6.0,2.0,"",7.0,108.0,35.0,66.0,73.0,56.0,51.0,111.0,82.0,30.0,13.0,11485340.0,2513143.0,10321819.0,8879364.0,3438160.0,3772803.0,15193225.0,12074496.0,11598420.0,706052.0,fair,poor,fair,poor,poor,poor,fair,fair,fair,poor,24.132235298088915,21.12824754783683,17.49720342430075,14.34857521050091,12.186595466205679,12.492336822681834,11.213895966586055,10.628148332974853,8.652874876182622,5.8994008079593945
2,Bronx,10469,0.03691778606961082,poor,176,7.0,11.0,5.0,9.0,5.0,16.0,11.0,15.0,5.0,"",64.0,71.0,98.0,60.0,76.0,100.0,110.0,77.0,22.0,16.0,42.0,44.0,48.0,49.0,58.0,59.0,63.0,39.0,14.0,8.0,1.0,5.0,13.0,9.0,10.0,11.0,12.0,2.0,2.0,"",109.0,115.0,151.0,129.0,111.0,155.0,167.0,113.0,44.0,18.0,14294305.0,37210524.0,18073938.0,51318858.0,14651597.0,11765982.0,12363598.0,11501940.0,7213743.0,3283084.0,fair,good,good,excellent,fair,fair,fair,poor,fair,fair,32.93981323600155,25.656880824008145,19.761401408314818,18.05862888550848,15.540163307309587,14.552473761510432,13.366263463895953,13.080569720010967,9.393700473339393,5.124639498064912
2,Bronx,10461,0.03616874938092253,poor,186,17.0,22.0,18.0,17.0,18.0,14.0,10.0,9.0,9.0,7.0,64.0,46.0,61.0,70.0,70.0,66.0,90.0,50.0,31.0,8.0,40.0,42.0,62.0,54.0,52.0,41.0,52.0,29.0,24.0,6.0,3.0,5.0,5.0,7.0,4.0,9.0,6.0,4.0,1.0,"",110.0,117.0,105.0,106.0,109.0,93.0,127.0,85.0,58.0,21.0,19977296.0,16743854.0,11023279.0,22502832.0,17607795.0,21945401.0,14290537.0,9566792.0,21220749.0,8733929.0,good,good,fair,good,fair,fair,fair,poor,good,good,32.14966455320742,24.129098360265157,20.09549582804838,17.194174281189053,16.343979843878486,15.738247699597792,13.329647070611058,14.36432855734117,9.378233067360538,5.3586710324249225
5,Staten Island,10303,0.03395570143379065,poor,67,7.0,2.0,2.0,4.0,5.0,4.0,4.0,3.0,5.0,"",53.0,22.0,28.0,38.0,86.0,139.0,134.0,92.0,31.0,10.0,35.0,14.0,24.0,47.0,33.0,48.0,36.0,27.0,12.0,6.0,11.0,2.0,7.0,10.0,12.0,9.0,10.0,16.0,1.0,"",44.0,26.0,37.0,49.0,78.0,163.0,116.0,73.0,36.0,10.0,4514526.0,2057068.0,3464764.0,9973531.0,13212748.0,29377092.0,15494948.0,4784873.0,21924758.0,2084977.0,poor,poor,poor,fair,fair,good,fair,poor,good,poor,13.901242682172256,10.686953702837986,19.95371772671283,16.368883333922675,9.863212030397941,10.954851344277701,10.026662484373842,8.740089630306763,8.38016593289785,4.92686700000485
3,Brooklyn,11212,0.03235646562330712,poor,132,3.0,"",2.0,6.0,2.0,2.0,8.0,3.0,1.0,3.0,92.0,89.0,80.0,61.0,67.0,196.0,140.0,99.0,22.0,11.0,40.0,52.0,46.0,30.0,32.0,121.0,39.0,43.0,13.0,9.0,4.0,4.0,"",4.0,6.0,9.0,2.0,3.0,1.0,"",113.0,122.0,90.0,88.0,84.0,160.0,190.0,126.0,69.0,14.0,23130280.0,13171460.0,10652988.0,17814921.0,14021885.0,12109559.0,27477083.0,22714225.0,24939064.0,9182452.0,good,fair,fair,fair,fair,fair,good,fair,good,good,13.249247044881278,12.240003814766123,16.0281679177878,13.385245105327604,16.76071679515964,17.790918183564166,13.363396925770852,11.164519536340645,9.696976976184194,6.058845005300437
4,Queens,11414,0.03189950400677821,poor,36,1.0,1.0,2.0,3.0,"",2.0,2.0,5.0,3.0,2.0,16.0,19.0,22.0,22.0,73.0,84.0,130.0,52.0,11.0,1.0,21.0,20.0,21.0,27.0,28.0,20.0,17.0,19.0,7.0,3.0,5.0,3.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,"",29.0,32.0,39.0,46.0,46.0,63.0,101.0,52.0,20.0,6.0,4337176.0,1935050.0,3940076.0,3763322.0,9606184.0,7313703.0,7783391.0,8764949.0,1371739.0,937502.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,poor,22.483898917946128,28.039003693262487,24.8282338722338,24.06541890334256,22.2862886472402,36.69961318942453,28.139843040010533,16.912008660110263,10.13115072145062,4.675977985020364
4,Queens,11693,0.03178610150893997,poor,172,"","","","","","","",1.0,"","",4.0,6.0,4.0,8.0,3.0,9.0,30.0,49.0,13.0,7.0,5.0,7.0,"",5.0,4.0,16.0,30.0,52.0,5.0,2.0,"","",1.0,1.0,13.0,5.0,19.0,9.0,"","",7.0,10.0,9.0,17.0,12.0,17.0,30.0,54.0,17.0,11.0,730610.0,533926.0,445839.0,873851.0,691258.0,1982962.0,3422362.0,13036398.0,1171582.0,1507468.0,poor,poor,poor,poor,poor,poor,poor,fair,poor,poor,24.56950430083808,18.221274843872855,14.534229157964331,37.72299213107416,22.32864203965567,16.71063284811578,17.622024719744832,12.098886271831494,14.115450051356214,6.004883520337402
2,Bronx,10475,0.03149034459402493,poor,31,7.0,7.0,5.0,7.0,62.0,27.0,17.0,17.0,6.0,1.0,43.0,28.0,36.0,58.0,104.0,37.0,47.0,44.0,25.0,19.0,27.0,22.0,25.0,44.0,192.0,53.0,32.0,26.0,18.0,11.0,4.0,2.0,3.0,2.0,2.0,5.0,"",1.0,1.0,5.0,67.0,62.0,64.0,81.0,281.0,89.0,86.0,76.0,40.0,28.0,11981348.0,10493734.0,6058669.0,10726732.0,13067364.0,13107987.0,11474599.0,9625570.0,15566231.0,18735747.0,fair,fair,poor,fair,fair,fair,poor,poor,fair,good,26.946259867935645,18.577760416666642,15.164782465130974,17.96008640742386,16.921003823516852,15.909484626062433,9.788074033778878,12.185440723026835,13.210809478711571,10.086186284414214
2,Bronx,10470,0.030994429311979606,poor,23,2.0,1.0,"",2.0,2.0,7.0,5.0,1.0,6.0,2.0,52.0,49.0,60.0,46.0,41.0,43.0,54.0,41.0,10.0,5.0,24.0,26.0,31.0,23.0,34.0,19.0,31.0,17.0,7.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,"","",74.0,78.0,85.0,78.0,58.0,73.0,96.0,69.0,25.0,10.0,8611462.0,9596276.0,5324485.0,11425098.0,8454033.0,15010479.0,8374470.0,6299704.0,9643150.0,912876.0,fair,fair,poor,fair,poor,fair,poor,poor,fair,poor,27.92778499569094,22.074198753680392,15.282880585300152,13.894796515776601,13.964603558667191,11.511665496364426,12.384749277118718,11.22535455908065,8.393062134040083,5.02173561507936
4,Queens,11005,0.02811226528475588,poor,100,"",1.0,"",2.0,2.0,2.0,1.0,1.0,1.0,"",9.0,10.0,5.0,8.0,9.0,23.0,35.0,13.0,3.0,"",5.0,7.0,3.0,10.0,16.0,21.0,22.0,16.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,12.0,10.0,2.0,"","",12.0,14.0,17.0,14.0,14.0,24.0,37.0,11.0,7.0,1.0,983200.0,2975184.0,961160.0,1115567.0,5557301.0,3731415.0,2406313.0,2197989.0,402800.0,422855.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,poor,"","","","","","","","","",""
2,Bronx,10464,0.02546133216616055,poor,26,"","",1.0,2.0,"",1.0,3.0,1.0,"",1.0,15.0,12.0,9.0,11.0,8.0,16.0,10.0,10.0,2.0,5.0,12.0,9.0,9.0,10.0,16.0,12.0,29.0,7.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,"",4.0,2.0,"","",20.0,17.0,14.0,20.0,18.0,23.0,11.0,15.0,3.0,6.0,4890276.0,1165881.0,534960.0,1172154.0,1998736.0,978307.0,761905.0,817532.0,213635.0,233497.0,poor,poor,poor,poor,poor,poor,poor,poor,poor,poor,40.33184939185699,34.49238166507027,17.851200986312406,14.212831673871728,14.36196050980059,15.148116597667375,14.873437841776974,12.312292526279585,8.852273614526228,4.3180222475288765
1,Manhattan,10044,0.019946593762197994,poor,125,21.0,23.0,36.0,39.0,37.0,32.0,48.0,38.0,41.0,18.0,149.0,148.0,170.0,173.0,143.0,182.0,203.0,152.0,79.0,45.0,84.0,66.0,72.0,91.0,83.0,72.0,89.0,84.0,66.0,30.0,19.0,12.0,8.0,15.0,16.0,18.0,20.0,11.0,9.0,10.0,318.0,318.0,314.0,362.0,311.0,398.0,389.0,354.0,264.0,126.0,53510984.0,48590067.0,56725695.0,40899730.0,31476065.0,69822443.0,81760014.0,73682771.0,68026802.0,32303286.0,excellent,excellent,excellent,good,good,excellent,excellent,excellent,excellent,excellent,38.474870785489145,34.553553669410164,45.322752353828534,17.507561077643913,16.63298919130823,22.799417151311104,20.539047120320046,12.542964777425869,11.94679753637566,7.967488158317283
1,Manhattan,12345,-0.025079444110392667,poor,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
